date,yr,pct,pnl
2012-11-22,2012,0.005,35.44245
2012-11-22,2012,0.0075,17.270000000000437
2012-11-22,2012,0.01,17.270000000000437
2012-11-22,2012,0.015,17.270000000000437
2012-11-23,2012,0.0,220.25
2012-11-23,2012,0.005,35.528800000000004
2012-11-23,2012,0.0075,53.2932
2012-11-23,2012,0.01,71.05760000000001
2012-11-23,2012,0.015,106.5864
2012-11-26,2012,0.0,81.35999999999967
2012-11-26,2012,0.005,36.630050000000004
2012-11-26,2012,0.0075,54.945075
2012-11-26,2012,0.01,73.26010000000001
2012-11-26,2012,0.015,81.35999999999967
2012-11-27,2012,0.0,22.829999999999927
2012-11-27,2012,0.005,22.829999999999927
2012-11-27,2012,0.0075,22.829999999999927
2012-11-27,2012,0.01,22.829999999999927
2012-11-27,2012,0.015,22.829999999999927
2012-11-29,2012,0.0,68.61999999999989
2012-11-29,2012,0.005,37.17465
2012-11-29,2012,0.0075,55.761975
2012-11-29,2012,0.01,74.3493
2012-11-29,2012,0.015,68.61999999999989
2012-11-30,2012,0.0,76.61999999999989
2012-11-30,2012,0.005,37.51775
2012-11-30,2012,0.0075,56.276625
2012-11-30,2012,0.01,75.0355
2012-11-30,2012,0.015,76.61999999999989
2012-12-05,2012,0.0,48.07000000000062
2012-12-05,2012,0.005,38.0049
2012-12-05,2012,0.0075,48.07000000000062
2012-12-05,2012,0.01,48.07000000000062
2012-12-05,2012,0.015,48.07000000000062
2012-12-07,2012,0.0,19.0
2012-12-07,2012,0.005,38.1163
2012-12-07,2012,0.0075,19.0
2012-12-07,2012,0.01,19.0
2012-12-07,2012,0.015,19.0
2012-12-10,2012,0.0,-32.76000000000022
2012-12-10,2012,0.005,-32.76000000000022
2012-12-10,2012,0.0075,-32.76000000000022
2012-12-10,2012,0.01,-32.76000000000022
2012-12-10,2012,0.015,-32.76000000000022
2012-12-11,2012,0.0,4.1899999999996
2012-12-11,2012,0.005,4.1899999999996
2012-12-11,2012,0.0075,4.1899999999996
2012-12-11,2012,0.01,4.1899999999996
2012-12-11,2012,0.015,4.1899999999996
2012-12-12,2012,0.0,76.5
2012-12-12,2012,0.005,38.06845
2012-12-12,2012,0.0075,57.102675
2012-12-12,2012,0.01,76.1369
2012-12-12,2012,0.015,76.5
2012-12-14,2012,0.0,58.31999999999971
2012-12-14,2012,0.005,38.785450000000004
2012-12-14,2012,0.0075,58.178174999999996
2012-12-14,2012,0.01,58.31999999999971
2012-12-14,2012,0.015,58.31999999999971
2012-12-18,2012,0.0,12.460000000000036
2012-12-18,2012,0.005,12.460000000000036
2012-12-18,2012,0.0075,12.460000000000036
2012-12-18,2012,0.01,12.460000000000036
2012-12-18,2012,0.015,12.460000000000036
2012-12-19,2012,0.0,33.73000000000047
2012-12-19,2012,0.005,38.2187
2012-12-19,2012,0.0075,33.73000000000047
2012-12-19,2012,0.01,33.73000000000047
2012-12-19,2012,0.015,33.73000000000047
2012-12-20,2012,0.0,-82.01000000000022
2012-12-20,2012,0.005,-82.01000000000022
2012-12-20,2012,0.0075,-82.01000000000022
2012-12-20,2012,0.01,-82.01000000000022
2012-12-20,2012,0.015,-82.01000000000022
2012-12-21,2012,0.0,-75.52999999999975
2012-12-21,2012,0.005,-75.52999999999975
2012-12-21,2012,0.0075,-75.52999999999975
2012-12-21,2012,0.01,-75.52999999999975
2012-12-21,2012,0.015,-75.52999999999975
2012-12-22,2012,0.0,-20.210000000000036
2012-12-22,2012,0.005,-20.210000000000036
2012-12-22,2012,0.0075,-20.210000000000036
2012-12-22,2012,0.01,-20.210000000000036
2012-12-22,2012,0.015,-20.210000000000036
2012-12-24,2012,0.0,4.619999999999891
2012-12-24,2012,0.005,4.619999999999891
2012-12-24,2012,0.0075,4.619999999999891
2012-12-24,2012,0.01,4.619999999999891
2012-12-24,2012,0.015,4.619999999999891
2013-01-02,2013,0.0,79.72000000000025
2013-01-02,2013,0.005,38.4975
2013-01-02,2013,0.0075,57.746249999999996
2013-01-02,2013,0.01,76.995
2013-01-02,2013,0.015,79.72000000000025
2013-01-03,2013,0.0,-8.340000000000146
2013-01-03,2013,0.005,-8.340000000000146
2013-01-03,2013,0.0075,-8.340000000000146
2013-01-03,2013,0.01,-8.340000000000146
2013-01-03,2013,0.015,-8.340000000000146
2013-01-07,2013,0.0,-50.899999999999636
2013-01-07,2013,0.005,-50.899999999999636
2013-01-07,2013,0.0075,-50.899999999999636
2013-01-07,2013,0.01,-50.899999999999636
2013-01-07,2013,0.015,-50.899999999999636
2013-01-09,2013,0.0,-16.980000000000473
2013-01-09,2013,0.005,-16.980000000000473
2013-01-09,2013,0.0075,-16.980000000000473
2013-01-09,2013,0.01,-16.980000000000473
2013-01-09,2013,0.015,-16.980000000000473
2013-01-10,2013,0.0,73.0
2013-01-10,2013,0.005,38.693200000000004
2013-01-10,2013,0.0075,58.0398
2013-01-10,2013,0.01,77.38640000000001
2013-01-10,2013,0.015,73.0
2013-01-11,2013,0.0,7.509999999999309
2013-01-11,2013,0.005,7.509999999999309
2013-01-11,2013,0.0075,7.509999999999309
2013-01-11,2013,0.01,7.509999999999309
2013-01-11,2013,0.015,7.509999999999309
2013-01-14,2013,0.0,4.8200000000006185
2013-01-14,2013,0.005,4.8200000000006185
2013-01-14,2013,0.0075,4.8200000000006185
2013-01-14,2013,0.01,4.8200000000006185
2013-01-14,2013,0.015,4.8200000000006185
2013-01-17,2013,0.0,-83.78999999999996
2013-01-17,2013,0.005,38.50215
2013-01-17,2013,0.0075,57.753225
2013-01-17,2013,0.01,-83.78999999999996
2013-01-17,2013,0.015,-83.78999999999996
2013-01-18,2013,0.0,116.22999999999956
2013-01-18,2013,0.005,38.083200000000005
2013-01-18,2013,0.0075,57.1248
2013-01-18,2013,0.01,76.16640000000001
2013-01-18,2013,0.015,114.2496
2013-01-24,2013,0.0,-48.19000000000051
2013-01-24,2013,0.005,-48.19000000000051
2013-01-24,2013,0.0075,-48.19000000000051
2013-01-24,2013,0.01,-48.19000000000051
2013-01-24,2013,0.015,-48.19000000000051
2013-01-28,2013,0.0,42.090000000000146
2013-01-28,2013,0.005,38.3629
2013-01-28,2013,0.0075,42.090000000000146
2013-01-28,2013,0.01,42.090000000000146
2013-01-28,2013,0.015,42.090000000000146
2013-01-29,2013,0.0,87.32999999999993
2013-01-29,2013,0.005,38.57335
2013-01-29,2013,0.0075,57.860025
2013-01-29,2013,0.01,77.1467
2013-01-29,2013,0.015,87.32999999999993
2013-01-31,2013,0.0,17.040000000000873
2013-01-31,2013,0.005,17.040000000000873
2013-01-31,2013,0.0075,17.040000000000873
2013-01-31,2013,0.01,17.040000000000873
2013-01-31,2013,0.015,17.040000000000873
2013-02-04,2013,0.0,67.1899999999996
2013-02-04,2013,0.005,39.27985
2013-02-04,2013,0.0075,58.919775
2013-02-04,2013,0.01,67.1899999999996
2013-02-04,2013,0.015,67.1899999999996
2013-02-05,2013,0.0,36.220000000000255
2013-02-05,2013,0.005,39.6158
2013-02-05,2013,0.0075,36.220000000000255
2013-02-05,2013,0.01,36.220000000000255
2013-02-05,2013,0.015,36.220000000000255
2013-02-06,2013,0.0,19.710000000000036
2013-02-06,2013,0.005,39.4347
2013-02-06,2013,0.0075,19.710000000000036
2013-02-06,2013,0.01,19.710000000000036
2013-02-06,2013,0.015,19.710000000000036
2013-02-20,2013,0.0,68.22000000000025
2013-02-20,2013,0.005,39.8044
2013-02-20,2013,0.0075,59.7066
2013-02-20,2013,0.01,68.22000000000025
2013-02-20,2013,0.015,68.22000000000025
2013-02-22,2013,0.0,9.739999999999782
2013-02-22,2013,0.005,39.7873
2013-02-22,2013,0.0075,9.739999999999782
2013-02-22,2013,0.01,9.739999999999782
2013-02-22,2013,0.015,9.739999999999782
2013-02-23,2013,0.0,-11.270000000000437
2013-02-23,2013,0.005,-11.270000000000437
2013-02-23,2013,0.0075,-11.270000000000437
2013-02-23,2013,0.01,-11.270000000000437
2013-02-23,2013,0.015,-11.270000000000437
2013-02-25,2013,0.0,16.73999999999978
2013-02-25,2013,0.005,16.73999999999978
2013-02-25,2013,0.0075,16.73999999999978
2013-02-25,2013,0.01,16.73999999999978
2013-02-25,2013,0.015,16.73999999999978
2013-02-26,2013,0.0,66.78000000000065
2013-02-26,2013,0.005,39.738400000000006
2013-02-26,2013,0.0075,59.6076
2013-02-26,2013,0.01,66.78000000000065
2013-02-26,2013,0.015,66.78000000000065
2013-02-27,2013,0.0,17.079999999999927
2013-02-27,2013,0.005,17.079999999999927
2013-02-27,2013,0.0075,17.079999999999927
2013-02-27,2013,0.01,17.079999999999927
2013-02-27,2013,0.015,17.079999999999927
2013-03-01,2013,0.0,66.65000000000055
2013-03-01,2013,0.005,39.4899
2013-03-01,2013,0.0075,59.234849999999994
2013-03-01,2013,0.01,66.65000000000055
2013-03-01,2013,0.015,66.65000000000055
2013-03-06,2013,0.0,17.590000000000146
2013-03-06,2013,0.005,39.66355
2013-03-06,2013,0.0075,17.590000000000146
2013-03-06,2013,0.01,17.590000000000146
2013-03-06,2013,0.015,17.590000000000146
2013-03-07,2013,0.0,10.210000000000036
2013-03-07,2013,0.005,10.210000000000036
2013-03-07,2013,0.0075,10.210000000000036
2013-03-07,2013,0.01,10.210000000000036
2013-03-07,2013,0.015,10.210000000000036
2013-03-08,2013,0.0,54.63000000000011
2013-03-08,2013,0.005,39.802550000000004
2013-03-08,2013,0.0075,59.703825
2013-03-08,2013,0.01,54.63000000000011
2013-03-08,2013,0.015,54.63000000000011
2013-03-11,2013,0.0,23.579999999999927
2013-03-11,2013,0.005,40.075700000000005
2013-03-11,2013,0.0075,60.113550000000004
2013-03-11,2013,0.01,23.579999999999927
2013-03-11,2013,0.015,23.579999999999927
2013-03-12,2013,0.0,-44.01000000000022
2013-03-12,2013,0.005,-44.01000000000022
2013-03-12,2013,0.0075,-44.01000000000022
2013-03-12,2013,0.01,-44.01000000000022
2013-03-12,2013,0.015,-44.01000000000022
2013-03-13,2013,0.0,0.8000000000001819
2013-03-13,2013,0.005,39.97355
2013-03-13,2013,0.0075,0.8000000000001819
2013-03-13,2013,0.01,0.8000000000001819
2013-03-13,2013,0.015,0.8000000000001819
2013-03-14,2013,0.0,-43.75
2013-03-14,2013,0.005,-43.75
2013-03-14,2013,0.0075,-43.75
2013-03-14,2013,0.01,-43.75
2013-03-14,2013,0.015,-43.75
2013-03-15,2013,0.0,-24.270000000000437
2013-03-15,2013,0.005,39.7588
2013-03-15,2013,0.0075,-24.270000000000437
2013-03-15,2013,0.01,-24.270000000000437
2013-03-15,2013,0.015,-24.270000000000437
2013-03-18,2013,0.0,116.14999999999964
2013-03-18,2013,0.005,39.63745
2013-03-18,2013,0.0075,59.456174999999995
2013-03-18,2013,0.01,79.2749
2013-03-18,2013,0.015,118.91234999999999
2013-03-19,2013,0.0,-27.13000000000011
2013-03-19,2013,0.005,-27.13000000000011
2013-03-19,2013,0.0075,-27.13000000000011
2013-03-19,2013,0.01,-27.13000000000011
2013-03-19,2013,0.015,-27.13000000000011
2013-03-21,2013,0.0,13.8100000000004
2013-03-21,2013,0.005,38.99015
2013-03-21,2013,0.0075,13.8100000000004
2013-03-21,2013,0.01,13.8100000000004
2013-03-21,2013,0.015,13.8100000000004
2013-03-22,2013,0.0,15.61999999999989
2013-03-22,2013,0.005,15.61999999999989
2013-03-22,2013,0.0075,15.61999999999989
2013-03-22,2013,0.01,15.61999999999989
2013-03-22,2013,0.015,15.61999999999989
2013-03-25,2013,0.0,59.899999999999636
2013-03-25,2013,0.005,38.981100000000005
2013-03-25,2013,0.0075,58.47165
2013-03-25,2013,0.01,77.96220000000001
2013-03-25,2013,0.015,59.899999999999636
2013-03-27,2013,0.0,37.76000000000022
2013-03-27,2013,0.005,37.76000000000022
2013-03-27,2013,0.0075,37.76000000000022
2013-03-27,2013,0.01,37.76000000000022
2013-03-27,2013,0.015,37.76000000000022
2013-03-28,2013,0.0,-27.23999999999978
2013-03-28,2013,0.005,-27.23999999999978
2013-03-28,2013,0.0075,-27.23999999999978
2013-03-28,2013,0.01,-27.23999999999978
2013-03-28,2013,0.015,-27.23999999999978
2013-03-29,2013,0.0,51.72999999999956
2013-03-29,2013,0.005,39.3344
2013-03-29,2013,0.0075,59.001599999999996
2013-03-29,2013,0.01,51.72999999999956
2013-03-29,2013,0.015,51.72999999999956
2013-04-01,2013,0.0,-19.36999999999989
2013-04-01,2013,0.005,-19.36999999999989
2013-04-01,2013,0.0075,-19.36999999999989
2013-04-01,2013,0.01,-19.36999999999989
2013-04-01,2013,0.015,-19.36999999999989
2013-04-09,2013,0.0,-24.25
2013-04-09,2013,0.005,-24.25
2013-04-09,2013,0.0075,-24.25
2013-04-09,2013,0.01,-24.25
2013-04-09,2013,0.015,-24.25
2013-04-10,2013,0.0,24.26000000000022
2013-04-10,2013,0.005,38.6427
2013-04-10,2013,0.0075,24.26000000000022
2013-04-10,2013,0.01,24.26000000000022
2013-04-10,2013,0.015,24.26000000000022
2013-04-11,2013,0.0,-36.539999999999964
2013-04-11,2013,0.005,-36.539999999999964
2013-04-11,2013,0.0075,-36.539999999999964
2013-04-11,2013,0.01,-36.539999999999964
2013-04-11,2013,0.015,-36.539999999999964
2013-04-17,2013,0.0,-10.519999999999527
2013-04-17,2013,0.005,-10.519999999999527
2013-04-17,2013,0.0075,-10.519999999999527
2013-04-17,2013,0.01,-10.519999999999527
2013-04-17,2013,0.015,-10.519999999999527
2013-04-22,2013,0.0,39.57999999999993
2013-04-22,2013,0.005,39.654
2013-04-22,2013,0.0075,59.481
2013-04-22,2013,0.01,39.57999999999993
2013-04-22,2013,0.015,39.57999999999993
2013-04-23,2013,0.0,-27.609999999999673
2013-04-23,2013,0.005,-27.609999999999673
2013-04-23,2013,0.0075,-27.609999999999673
2013-04-23,2013,0.01,-27.609999999999673
2013-04-23,2013,0.015,-27.609999999999673
2013-04-24,2013,0.0,-41.029999999999745
2013-04-24,2013,0.005,-41.029999999999745
2013-04-24,2013,0.0075,-41.029999999999745
2013-04-24,2013,0.01,-41.029999999999745
2013-04-24,2013,0.015,-41.029999999999745
2013-04-25,2013,0.0,-1.9600000000000364
2013-04-25,2013,0.005,-1.9600000000000364
2013-04-25,2013,0.0075,-1.9600000000000364
2013-04-25,2013,0.01,-1.9600000000000364
2013-04-25,2013,0.015,-1.9600000000000364
2013-04-26,2013,0.0,0.3100000000004002
2013-04-26,2013,0.005,40.10875
2013-04-26,2013,0.0075,0.3100000000004002
2013-04-26,2013,0.01,0.3100000000004002
2013-04-26,2013,0.015,0.3100000000004002
2013-04-29,2013,0.0,-7.6799999999993815
2013-04-29,2013,0.005,-7.6799999999993815
2013-04-29,2013,0.0075,-7.6799999999993815
2013-04-29,2013,0.01,-7.6799999999993815
2013-04-29,2013,0.015,-7.6799999999993815
2013-04-30,2013,0.0,63.92000000000007
2013-04-30,2013,0.005,40.1487
2013-04-30,2013,0.0075,60.22304999999999
2013-04-30,2013,0.01,80.2974
2013-04-30,2013,0.015,63.92000000000007
2013-05-03,2013,0.0,6.519999999999527
2013-05-03,2013,0.005,40.64255
2013-05-03,2013,0.0075,6.519999999999527
2013-05-03,2013,0.01,6.519999999999527
2013-05-03,2013,0.015,6.519999999999527
2013-05-06,2013,0.0,34.02000000000044
2013-05-06,2013,0.005,40.67515
2013-05-06,2013,0.0075,61.012724999999996
2013-05-06,2013,0.01,34.02000000000044
2013-05-06,2013,0.015,34.02000000000044
2013-05-07,2013,0.0,-5.989999999999782
2013-05-07,2013,0.005,-5.989999999999782
2013-05-07,2013,0.0075,-5.989999999999782
2013-05-07,2013,0.01,-5.989999999999782
2013-05-07,2013,0.015,-5.989999999999782
2013-05-08,2013,0.0,104.02999999999975
2013-05-08,2013,0.005,40.8153
2013-05-08,2013,0.0075,61.22295
2013-05-08,2013,0.01,81.6306
2013-05-08,2013,0.015,104.02999999999975
2013-05-09,2013,0.0,18.799999999999272
2013-05-09,2013,0.005,41.33545
2013-05-09,2013,0.0075,18.799999999999272
2013-05-09,2013,0.01,18.799999999999272
2013-05-09,2013,0.015,18.799999999999272
2013-05-10,2013,0.0,-5.6299999999992
2013-05-10,2013,0.005,-5.6299999999992
2013-05-10,2013,0.0075,-5.6299999999992
2013-05-10,2013,0.01,-5.6299999999992
2013-05-10,2013,0.015,-5.6299999999992
2013-05-13,2013,0.0,-31.94000000000051
2013-05-13,2013,0.005,-31.94000000000051
2013-05-13,2013,0.0075,-31.94000000000051
2013-05-13,2013,0.01,-31.94000000000051
2013-05-13,2013,0.015,-31.94000000000051
2013-05-14,2013,0.0,-3.5
2013-05-14,2013,0.005,-3.5
2013-05-14,2013,0.0075,-3.5
2013-05-14,2013,0.01,-3.5
2013-05-14,2013,0.015,-3.5
2013-05-15,2013,0.0,66.77000000000044
2013-05-15,2013,0.005,41.2591
2013-05-15,2013,0.0075,61.88865
2013-05-15,2013,0.01,66.77000000000044
2013-05-15,2013,0.015,66.77000000000044
2013-05-16,2013,0.0,71.45999999999913
2013-05-16,2013,0.005,41.59295
2013-05-16,2013,0.0075,62.389424999999996
2013-05-16,2013,0.01,83.1859
2013-05-16,2013,0.015,71.45999999999913
2013-05-20,2013,0.0,8.859999999998763
2013-05-20,2013,0.005,8.859999999998763
2013-05-20,2013,0.0075,8.859999999998763
2013-05-20,2013,0.01,8.859999999998763
2013-05-20,2013,0.015,8.859999999998763
2013-05-23,2013,0.0,161.01000000000022
2013-05-23,2013,0.005,41.9942
2013-05-23,2013,0.0075,62.991299999999995
2013-05-23,2013,0.01,83.9884
2013-05-23,2013,0.015,125.98259999999999
2013-05-24,2013,0.0,-28.049999999999272
2013-05-24,2013,0.005,-28.049999999999272
2013-05-24,2013,0.0075,-28.049999999999272
2013-05-24,2013,0.01,-28.049999999999272
2013-05-24,2013,0.015,-28.049999999999272
2013-05-29,2013,0.0,74.85000000000036
2013-05-29,2013,0.005,41.31525
2013-05-29,2013,0.0075,61.972874999999995
2013-05-29,2013,0.01,74.85000000000036
2013-05-29,2013,0.015,74.85000000000036
2013-05-30,2013,0.0,-94.60999999999876
2013-05-30,2013,0.005,-94.60999999999876
2013-05-30,2013,0.0075,-94.60999999999876
2013-05-30,2013,0.01,-94.60999999999876
2013-05-30,2013,0.015,-94.60999999999876
2013-05-31,2013,0.0,11.5099999999984
2013-05-31,2013,0.005,41.21645
2013-05-31,2013,0.0075,61.824675000000006
2013-05-31,2013,0.01,82.4329
2013-05-31,2013,0.015,11.5099999999984
2013-06-03,2013,0.0,53.779999999998836
2013-06-03,2013,0.005,41.273999999999994
2013-06-03,2013,0.0075,61.910999999999994
2013-06-03,2013,0.01,82.54799999999999
2013-06-03,2013,0.015,53.779999999998836
2013-06-04,2013,0.0,-9.800000000000182
2013-06-04,2013,0.005,41.005100000000006
2013-06-04,2013,0.0075,-9.800000000000182
2013-06-04,2013,0.01,-9.800000000000182
2013-06-04,2013,0.015,-9.800000000000182
2013-06-05,2013,0.0,-9.3100000000004
2013-06-05,2013,0.005,-9.3100000000004
2013-06-05,2013,0.0075,-9.3100000000004
2013-06-05,2013,0.01,-9.3100000000004
2013-06-05,2013,0.015,-9.3100000000004
2013-06-06,2013,0.0,85.76999999999953
2013-06-06,2013,0.005,40.90955
2013-06-06,2013,0.0075,61.364324999999994
2013-06-06,2013,0.01,81.8191
2013-06-06,2013,0.015,85.76999999999953
2013-06-10,2013,0.0,65.35000000000036
2013-06-10,2013,0.005,40.476
2013-06-10,2013,0.0075,60.714
2013-06-10,2013,0.01,80.952
2013-06-10,2013,0.015,65.35000000000036
2013-06-11,2013,0.0,-44.400000000000546
2013-06-11,2013,0.005,-44.400000000000546
2013-06-11,2013,0.0075,-44.400000000000546
2013-06-11,2013,0.01,-44.400000000000546
2013-06-11,2013,0.015,-44.400000000000546
2013-06-13,2013,0.0,164.48999999999978
2013-06-13,2013,0.005,40.58075
2013-06-13,2013,0.0075,60.87112499999999
2013-06-13,2013,0.01,81.1615
2013-06-13,2013,0.015,121.74224999999998
2013-06-14,2013,0.0,-13.920000000000073
2013-06-14,2013,0.005,-13.920000000000073
2013-06-14,2013,0.0075,-13.920000000000073
2013-06-14,2013,0.01,-13.920000000000073
2013-06-14,2013,0.015,-13.920000000000073
2013-06-18,2013,0.0,18.13000000000011
2013-06-18,2013,0.005,18.13000000000011
2013-06-18,2013,0.0075,18.13000000000011
2013-06-18,2013,0.01,18.13000000000011
2013-06-18,2013,0.015,18.13000000000011
2013-06-19,2013,0.0,-3.630000000000109
2013-06-19,2013,0.005,40.0551
2013-06-19,2013,0.0075,-3.630000000000109
2013-06-19,2013,0.01,-3.630000000000109
2013-06-19,2013,0.015,-3.630000000000109
2013-06-20,2013,0.0,108.48000000000047
2013-06-20,2013,0.005,40.036950000000004
2013-06-20,2013,0.0075,60.055425
2013-06-20,2013,0.01,80.07390000000001
2013-06-20,2013,0.015,108.48000000000047
2013-06-24,2013,0.0,-35.280000000000655
2013-06-24,2013,0.005,-35.280000000000655
2013-06-24,2013,0.0075,-35.280000000000655
2013-06-24,2013,0.01,-35.280000000000655
2013-06-24,2013,0.015,-35.280000000000655
2013-06-26,2013,0.0,-4.3400000000001455
2013-06-26,2013,0.005,-4.3400000000001455
2013-06-26,2013,0.0075,-4.3400000000001455
2013-06-26,2013,0.01,-4.3400000000001455
2013-06-26,2013,0.015,-4.3400000000001455
2013-06-27,2013,0.0,99.09999999999945
2013-06-27,2013,0.005,38.924
2013-06-27,2013,0.0075,58.385999999999996
2013-06-27,2013,0.01,77.848
2013-06-27,2013,0.015,99.09999999999945
2013-06-28,2013,0.0,178.3100000000004
2013-06-28,2013,0.005,39.4195
2013-06-28,2013,0.0075,59.12924999999999
2013-06-28,2013,0.01,78.839
2013-06-28,2013,0.015,118.25849999999998
2013-07-01,2013,0.0,-26.210000000000036
2013-07-01,2013,0.005,-26.210000000000036
2013-07-01,2013,0.0075,-26.210000000000036
2013-07-01,2013,0.01,-26.210000000000036
2013-07-01,2013,0.015,-26.210000000000036
2013-07-03,2013,0.0,-104.4399999999996
2013-07-03,2013,0.005,-104.4399999999996
2013-07-03,2013,0.0075,-104.4399999999996
2013-07-03,2013,0.01,-104.4399999999996
2013-07-03,2013,0.015,-104.4399999999996
2013-07-04,2013,0.0,-17.699999999999818
2013-07-04,2013,0.005,-17.699999999999818
2013-07-04,2013,0.0075,-17.699999999999818
2013-07-04,2013,0.01,-17.699999999999818
2013-07-04,2013,0.015,-17.699999999999818
2013-07-05,2013,0.0,108.09999999999945
2013-07-05,2013,0.005,39.4686
2013-07-05,2013,0.0075,59.2029
2013-07-05,2013,0.01,78.9372
2013-07-05,2013,0.015,118.4058
2013-07-08,2013,0.0,-115.47999999999956
2013-07-08,2013,0.005,-115.47999999999956
2013-07-08,2013,0.0075,-115.47999999999956
2013-07-08,2013,0.01,-115.47999999999956
2013-07-08,2013,0.015,-115.47999999999956
2013-07-10,2013,0.0,40.50999999999931
2013-07-10,2013,0.005,39.855900000000005
2013-07-10,2013,0.0075,59.78385
2013-07-10,2013,0.01,79.71180000000001
2013-07-10,2013,0.015,40.50999999999931
2013-07-11,2013,0.0,167.85000000000036
2013-07-11,2013,0.005,40.05845
2013-07-11,2013,0.0075,60.087675
2013-07-11,2013,0.01,80.1169
2013-07-11,2013,0.015,120.17535
2013-07-12,2013,0.0,-24.68000000000029
2013-07-12,2013,0.005,-24.68000000000029
2013-07-12,2013,0.0075,-24.68000000000029
2013-07-12,2013,0.01,-24.68000000000029
2013-07-12,2013,0.015,-24.68000000000029
2013-07-15,2013,0.0,34.19000000000051
2013-07-15,2013,0.005,34.19000000000051
2013-07-15,2013,0.0075,34.19000000000051
2013-07-15,2013,0.01,34.19000000000051
2013-07-15,2013,0.015,34.19000000000051
2013-07-17,2013,0.0,-1.1599999999998545
2013-07-17,2013,0.005,-1.1599999999998545
2013-07-17,2013,0.0075,-1.1599999999998545
2013-07-17,2013,0.01,-1.1599999999998545
2013-07-17,2013,0.015,-1.1599999999998545
2013-07-18,2013,0.0,-64.07000000000153
2013-07-18,2013,0.005,-64.07000000000153
2013-07-18,2013,0.0075,-64.07000000000153
2013-07-18,2013,0.01,-64.07000000000153
2013-07-18,2013,0.015,-64.07000000000153
2013-07-25,2013,0.0,32.61000000000058
2013-07-25,2013,0.005,40.98095
2013-07-25,2013,0.0075,32.61000000000058
2013-07-25,2013,0.01,32.61000000000058
2013-07-25,2013,0.015,32.61000000000058
2013-07-26,2013,0.0,-14.180000000000291
2013-07-26,2013,0.005,40.8179
2013-07-26,2013,0.0075,-14.180000000000291
2013-07-26,2013,0.01,-14.180000000000291
2013-07-26,2013,0.015,-14.180000000000291
2013-07-31,2013,0.0,-55.61000000000058
2013-07-31,2013,0.005,-55.61000000000058
2013-07-31,2013,0.0075,-55.61000000000058
2013-07-31,2013,0.01,-55.61000000000058
2013-07-31,2013,0.015,-55.61000000000058
2013-08-01,2013,0.0,-51.719999999999345
2013-08-01,2013,0.005,-51.719999999999345
2013-08-01,2013,0.0075,-51.719999999999345
2013-08-01,2013,0.01,-51.719999999999345
2013-08-01,2013,0.015,-51.719999999999345
2013-08-02,2013,0.0,43.659999999999854
2013-08-02,2013,0.005,40.2811
2013-08-02,2013,0.0075,60.42165
2013-08-02,2013,0.01,80.5622
2013-08-02,2013,0.015,43.659999999999854
2013-08-09,2013,0.0,-51.529999999999745
2013-08-09,2013,0.005,39.53835
2013-08-09,2013,0.0075,-51.529999999999745
2013-08-09,2013,0.01,-51.529999999999745
2013-08-09,2013,0.015,-51.529999999999745
2013-08-13,2013,0.0,82.89000000000033
2013-08-13,2013,0.005,39.5169
2013-08-13,2013,0.0075,59.275349999999996
2013-08-13,2013,0.01,79.0338
2013-08-13,2013,0.015,82.89000000000033
2013-08-14,2013,0.0,-34.94000000000051
2013-08-14,2013,0.005,-34.94000000000051
2013-08-14,2013,0.0075,-34.94000000000051
2013-08-14,2013,0.01,-34.94000000000051
2013-08-14,2013,0.015,-34.94000000000051
2013-08-15,2013,0.0,64.06999999999971
2013-08-15,2013,0.005,39.75665
2013-08-15,2013,0.0075,59.634975
2013-08-15,2013,0.01,79.5133
2013-08-15,2013,0.015,64.06999999999971
2013-08-19,2013,0.0,-24.789999999999964
2013-08-19,2013,0.005,-24.789999999999964
2013-08-19,2013,0.0075,-24.789999999999964
2013-08-19,2013,0.01,-24.789999999999964
2013-08-19,2013,0.015,-24.789999999999964
2013-08-23,2013,0.0,58.93000000000029
2013-08-23,2013,0.005,39.0719
2013-08-23,2013,0.0075,58.60785
2013-08-23,2013,0.01,78.1438
2013-08-23,2013,0.015,58.93000000000029
2013-08-29,2013,0.0,93.11999999999989
2013-08-29,2013,0.005,39.1227
2013-08-29,2013,0.0075,58.68405
2013-08-29,2013,0.01,78.2454
2013-08-29,2013,0.015,93.11999999999989
2013-08-30,2013,0.0,104.23000000000047
2013-08-30,2013,0.005,39.5883
2013-08-30,2013,0.0075,59.38245
2013-08-30,2013,0.01,79.1766
2013-08-30,2013,0.015,104.23000000000047
2013-09-04,2013,0.0,-4.930000000000291
2013-09-04,2013,0.005,-4.930000000000291
2013-09-04,2013,0.0075,-4.930000000000291
2013-09-04,2013,0.01,-4.930000000000291
2013-09-04,2013,0.015,-4.930000000000291
2013-09-05,2013,0.0,-47.52000000000044
2013-09-05,2013,0.005,-47.52000000000044
2013-09-05,2013,0.0075,-47.52000000000044
2013-09-05,2013,0.01,-47.52000000000044
2013-09-05,2013,0.015,-47.52000000000044
2013-09-06,2013,0.0,-4.900000000000546
2013-09-06,2013,0.005,-4.900000000000546
2013-09-06,2013,0.0075,-4.900000000000546
2013-09-06,2013,0.01,-4.900000000000546
2013-09-06,2013,0.015,-4.900000000000546
2013-09-10,2013,0.0,16.659999999999854
2013-09-10,2013,0.005,40.960550000000005
